genomeName	stat	v1	v2	type
PR00249	NGx	38	99259110.0	primary
PR00249	NGx	39	99259110.0	primary
PR00249	NGx	40	99259110.0	primary
PR00249	NGx	41	87916070.0	primary
PR00249	NGx	42	87916070.0	primary
PR00249	NGx	43	87706920.0	primary
PR00249	NGx	44	87706920.0	primary
PR00249	NGx	45	87706920.0	primary
PR00249	NGx	46	85279323.0	primary
PR00249	NGx	47	85279323.0	primary
PR00249	NGx	48	85279323.0	primary
PR00249	NGx	49	80708503.0	primary
PR00249	NGx	50	80708503.0	primary
PR00249	NGx	51	80708503.0	primary
PR00249	NGx	52	76594490.0	primary
PR00249	NGx	53	76594490.0	primary
PR00249	NGx	54	67513020.0	primary
PR00249	NGx	55	67513020.0	primary
PR00249	NGx	56	67513020.0	primary
PR00249	NGx	57	59420430.0	primary
PR00249	NGx	58	59420430.0	primary
PR00249	NGx	59	59294396.0	primary
PR00249	NGx	60	59294396.0	primary
PR00249	NGx	61	57389959.0	primary
PR00249	NGx	62	57280268.0	primary
PR00249	NGx	63	57280268.0	primary
PR00249	NGx	64	55320773.0	primary
PR00249	NGx	65	55320773.0	primary
PR00249	NGx	66	51093220.0	primary
PR00249	NGx	67	51093220.0	primary
PR00249	NGx	68	50979346.0	primary
PR00249	NGx	69	50979346.0	primary
PR00249	NGx	70	46573331.0	primary
PR00249	NGx	71	43501999.0	primary
PR00249	NGx	72	43501999.0	primary
PR00249	NGx	73	43348099.0	primary
PR00249	NGx	74	43227067.0	primary
PR00249	NGx	75	42590792.0	primary
PR00249	NGx	76	42590792.0	primary
PR00249	NGx	77	42177597.0	primary
PR00249	NGx	78	39707669.0	primary
PR00249	NGx	79	39707669.0	primary
PR00249	NGx	80	36695154.0	primary
PR00249	NGx	81	36014853.0	primary
PR00249	NGx	82	33921970.0	primary
PR00249	NGx	83	33757449.0	primary
PR00249	NGx	84	33397489.0	primary
PR00249	NGx	85	32976503.0	primary
PR00249	NGx	86	32941344.0	primary
PR00249	NGx	87	32941344.0	primary
PR00249	NGx	88	31956650.0	primary
PR00249	NGx	89	29702836.0	primary
PR00249	NGx	90	27735202.0	primary
PR00249	NGx	91	27317555.0	primary
PR00249	NGx	92	23599637.0	primary
PR00249	NGx	93	23534533.0	primary
PR00249	NGx	94	21320131.0	primary
PR00249	NGx	95	15651945.0	primary
PR00249	NGx	96	14991177.0	primary
PR00249	NGx	97	13585103.0	primary
PR00249	NGx	98	12013011.0	primary
PR00249	NGx	99	10573051.0	primary
PR00249	NGx	100	8902969.0	primary
PR00249	LGx	1	1.0	primary
PR00249	LGx	2	1.0	primary
PR00249	LGx	3	1.0	primary
PR00249	LGx	4	1.0	primary
PR00249	LGx	5	2.0	primary
PR00249	LGx	6	2.0	primary
PR00249	LGx	7	2.0	primary
PR00249	LGx	8	2.0	primary
PR00249	LGx	9	3.0	primary
PR00249	LGx	10	3.0	primary
PR00249	LGx	11	3.0	primary
PR00249	LGx	12	3.0	primary
PR00249	LGx	13	4.0	primary
PR00249	LGx	14	4.0	primary
PR00249	LGx	15	4.0	primary
PR00249	LGx	16	4.0	primary
PR00249	LGx	17	5.0	primary
PR00249	LGx	18	5.0	primary
PR00249	LGx	19	5.0	primary
PR00249	LGx	20	5.0	primary
PR00249	LGx	21	6.0	primary
PR00249	LGx	22	6.0	primary
PR00249	LGx	23	6.0	primary
PR00249	LGx	24	7.0	primary
PR00249	LGx	25	7.0	primary
PR00249	LGx	26	7.0	primary
PR00249	LGx	27	8.0	primary
PR00249	LGx	28	8.0	primary
PR00249	LGx	29	8.0	primary
PR00249	LGx	30	8.0	primary
PR00249	LGx	31	9.0	primary
PR00249	LGx	32	9.0	primary
PR00249	LGx	33	9.0	primary
PR00249	LGx	34	10.0	primary
PR00249	LGx	35	10.0	primary
PR00249	LGx	36	10.0	primary
PR00249	LGx	37	11.0	primary
PR00249	LGx	38	11.0	primary
PR00249	LGx	39	11.0	primary
PR00249	LGx	40	11.0	primary
PR00249	LGx	41	12.0	primary
PR00249	LGx	42	12.0	primary
PR00249	LGx	43	13.0	primary
PR00249	LGx	44	13.0	primary
PR00249	LGx	45	13.0	primary
PR00249	LGx	46	14.0	primary
PR00249	LGx	47	14.0	primary
PR00249	LGx	48	14.0	primary
PR00249	LGx	49	15.0	primary
PR00249	LGx	50	15.0	primary
PR00249	LGx	51	15.0	primary
PR00249	LGx	52	16.0	primary
PR00249	LGx	53	16.0	primary
PR00249	LGx	54	17.0	primary
PR00249	LGx	55	17.0	primary
PR00249	LGx	56	17.0	primary
PR00249	LGx	57	18.0	primary
PR00249	LGx	58	18.0	primary
PR00249	LGx	59	19.0	primary
PR00249	LGx	60	19.0	primary
PR00249	LGx	61	20.0	primary
PR00249	LGx	62	21.0	primary
PR00249	LGx	63	21.0	primary
PR00249	LGx	64	22.0	primary
PR00249	LGx	65	22.0	primary
PR00249	LGx	66	23.0	primary
PR00249	LGx	67	23.0	primary
PR00249	LGx	68	24.0	primary
PR00249	LGx	69	24.0	primary
PR00249	LGx	70	25.0	primary
PR00249	LGx	71	26.0	primary
PR00249	LGx	72	26.0	primary
PR00249	LGx	73	27.0	primary
PR00249	LGx	74	28.0	primary
PR00249	LGx	75	29.0	primary
PR00249	LGx	76	29.0	primary
PR00249	LGx	77	30.0	primary
PR00249	LGx	78	31.0	primary
PR00249	LGx	79	31.0	primary
PR00249	LGx	80	32.0	primary
PR00249	LGx	81	33.0	primary
PR00249	LGx	82	34.0	primary
PR00249	LGx	83	35.0	primary
PR00249	LGx	84	36.0	primary
PR00249	LGx	85	37.0	primary
PR00249	LGx	86	38.0	primary
PR00249	LGx	87	38.0	primary
PR00249	LGx	88	39.0	primary
PR00249	LGx	89	40.0	primary
PR00249	LGx	90	42.0	primary
PR00249	LGx	91	43.0	primary
PR00249	LGx	92	44.0	primary
PR00249	LGx	93	45.0	primary
PR00249	LGx	94	46.0	primary
PR00249	LGx	95	48.0	primary
PR00249	LGx	96	50.0	primary
PR00249	LGx	97	52.0	primary
PR00249	LGx	98	55.0	primary
PR00249	LGx	99	57.0	primary
PR00249	LGx	100	60.0	primary
PR01009	auN	3208829573	783.3155	hap1
PR01009	auNG	3018593705	832.6811	hap1
PR01009	Nx	1	72008718.0	hap1
PR01009	Nx	2	72008718.0	hap1
PR01009	Nx	3	53849809.0	hap1
PR01009	Nx	4	53134202.0	hap1
PR01009	Nx	5	53134202.0	hap1
PR01009	Nx	6	46026899.0	hap1
PR01009	Nx	7	46026899.0	hap1
PR01009	Nx	8	45146716.0	hap1
PR01009	Nx	9	41851343.0	hap1
PR01009	Nx	10	39547081.0	hap1
PR01009	Nx	11	39250882.0	hap1
PR01009	Nx	12	39250882.0	hap1
PR01009	Nx	13	37668584.0	hap1
PR01009	Nx	14	33113401.0	hap1
PR01009	Nx	15	32592604.0	hap1
PR01009	Nx	16	32577410.0	hap1
PR01009	Nx	17	29616791.0	hap1
PR01009	Nx	18	29217670.0	hap1
PR01009	Nx	19	28867238.0	hap1
PR01009	Nx	20	25754334.0	hap1
PR01009	Nx	21	25748115.0	hap1
PR01009	Nx	22	24622302.0	hap1
PR01009	Nx	23	23733016.0	hap1
PR01009	Nx	24	22829480.0	hap1
PR01009	Nx	25	22312324.0	hap1
PR01009	Nx	26	22013266.0	hap1
PR01009	Nx	27	21988805.0	hap1
PR01009	Nx	28	20969022.0	hap1
PR01009	Nx	29	20951728.0	hap1
PR01009	Nx	30	20893819.0	hap1
PR01009	Nx	31	20655384.0	hap1
PR01009	Nx	32	19987353.0	hap1
PR01009	Nx	33	19387409.0	hap1
PR01009	Nx	34	18369283.0	hap1
PR01009	Nx	35	16593029.0	hap1
PR01009	Nx	36	16194975.0	hap1
PR01009	Nx	37	15966271.0	hap1
PR01009	Nx	38	15590551.0	hap1
PR01009	Nx	39	14915546.0	hap1
PR01009	Nx	40	14619081.0	hap1
PR01009	Nx	41	13478692.0	hap1
PR01009	Nx	42	13340242.0	hap1
PR01009	Nx	43	13315194.0	hap1
PR01009	Nx	44	13177018.0	hap1
PR01009	Nx	45	13071220.0	hap1
PR01009	Nx	46	12845704.0	hap1
PR01009	Nx	47	12558550.0	hap1
PR01009	Nx	48	12377230.0	hap1
PR01009	Nx	49	11929660.0	hap1
PR01009	Nx	50	11699582.0	hap1
PR01009	Nx	51	11260880.0	hap1
PR01009	Nx	52	10797136.0	hap1
PR01009	Nx	53	10600342.0	hap1
PR01009	Nx	54	10134231.0	hap1
PR01009	Nx	55	9895830.0	hap1
PR01009	Nx	56	9756450.0	hap1
PR01009	Nx	57	9277123.0	hap1
PR01009	Nx	58	8618468.0	hap1
PR01009	Nx	59	8489814.0	hap1
PR01009	Nx	60	7993422.0	hap1
PR01009	Nx	61	7742653.0	hap1
PR01009	Nx	62	7465557.0	hap1
PR01009	Nx	63	7313027.0	hap1
PR01009	Nx	64	7156676.0	hap1
PR01009	Nx	65	6808053.0	hap1
PR01009	Nx	66	6363336.0	hap1
PR01009	Nx	67	6156224.0	hap1
PR01009	Nx	68	5963744.0	hap1
PR01009	Nx	69	5832549.0	hap1
PR01009	Nx	70	5578110.0	hap1
PR01009	Nx	71	5381229.0	hap1
PR01009	Nx	72	5154680.0	hap1
PR01009	Nx	73	4997632.0	hap1
PR01009	Nx	74	4914993.0	hap1
PR01009	Nx	75	4769027.0	hap1
PR01009	Nx	76	4693135.0	hap1
PR01009	Nx	77	4576979.0	hap1
PR01009	Nx	78	4401508.0	hap1
PR01009	Nx	79	4301953.0	hap1
PR01009	Nx	80	4153141.0	hap1
PR01009	Nx	81	3969837.0	hap1
PR01009	Nx	82	3522752.0	hap1
PR01009	Nx	83	3277183.0	hap1
PR01009	Nx	84	3090573.0	hap1
PR01009	Nx	85	2836234.0	hap1
PR01009	Nx	86	2641115.0	hap1
PR01009	Nx	87	2526913.0	hap1
PR01009	Nx	88	2323359.0	hap1
PR01009	Nx	89	2115834.0	hap1
PR01009	Nx	90	1884457.0	hap1
PR01009	Nx	91	1669082.0	hap1
PR01009	Nx	92	1469946.0	hap1
PR01009	Nx	93	1280653.0	hap1
PR01009	Nx	94	1145475.0	hap1
PR01009	Nx	95	957093.0	hap1
PR01009	Nx	96	784773.0	hap1
PR01009	Nx	97	585333.0	hap1
PR01009	Nx	98	423293.0	hap1
PR01009	Nx	99	161416.0	hap1
PR01009	Nx	100	13078.0	hap1
PR01009	Lx	1	72008718.0	hap1
PR01009	Lx	2	72008718.0	hap1
PR01009	Lx	3	53849809.0	hap1
PR01009	Lx	4	53134202.0	hap1
PR01009	Lx	5	53134202.0	hap1
PR01009	Lx	6	46026899.0	hap1
PR01009	Lx	7	46026899.0	hap1
PR01009	Lx	8	45146716.0	hap1
PR01009	Lx	9	41851343.0	hap1
PR01009	Lx	10	39547081.0	hap1
PR01009	Lx	11	39250882.0	hap1
PR01009	Lx	12	39250882.0	hap1
PR01009	Lx	13	37668584.0	hap1
PR01009	Lx	14	33113401.0	hap1
PR01009	Lx	15	32592604.0	hap1
PR01009	Lx	16	32577410.0	hap1
PR01009	Lx	17	29616791.0	hap1
PR01009	Lx	18	29217670.0	hap1
PR01009	Lx	19	28867238.0	hap1
PR01009	Lx	20	25754334.0	hap1
PR01009	Lx	21	25748115.0	hap1
PR01009	Lx	22	24622302.0	hap1
PR01009	Lx	23	23733016.0	hap1
PR01009	Lx	24	22829480.0	hap1
PR01009	Lx	25	22312324.0	hap1
PR01009	Lx	26	22013266.0	hap1
PR01009	Lx	27	21988805.0	hap1
PR01009	Lx	28	20969022.0	hap1
PR01009	Lx	29	20951728.0	hap1
PR01009	Lx	30	20893819.0	hap1
PR01009	Lx	31	20655384.0	hap1
PR01009	Lx	32	19987353.0	hap1
PR01009	Lx	33	19387409.0	hap1
PR01009	Lx	34	18369283.0	hap1
PR01009	Lx	35	16593029.0	hap1
PR01009	Lx	36	16194975.0	hap1
PR01009	Lx	37	15966271.0	hap1
PR01009	Lx	38	15590551.0	hap1
PR01009	Lx	39	14915546.0	hap1
PR01009	Lx	40	14619081.0	hap1
PR01009	Lx	41	13478692.0	hap1
PR01009	Lx	42	13340242.0	hap1
PR01009	Lx	43	13315194.0	hap1
PR01009	Lx	44	13177018.0	hap1
PR01009	Lx	45	13071220.0	hap1
PR01009	Lx	46	12845704.0	hap1
PR01009	Lx	47	12558550.0	hap1
PR01009	Lx	48	12377230.0	hap1
PR01009	Lx	49	11929660.0	hap1
PR01009	Lx	50	11699582.0	hap1
PR01009	Lx	51	11260880.0	hap1
PR01009	Lx	52	10797136.0	hap1
PR01009	Lx	53	10600342.0	hap1
PR01009	Lx	54	10134231.0	hap1
PR01009	Lx	55	9895830.0	hap1
PR01009	Lx	56	9756450.0	hap1
PR01009	Lx	57	9277123.0	hap1
PR01009	Lx	58	8618468.0	hap1
PR01009	Lx	59	8489814.0	hap1
PR01009	Lx	60	7993422.0	hap1
PR01009	Lx	61	7742653.0	hap1
PR01009	Lx	62	7465557.0	hap1
PR01009	Lx	63	7313027.0	hap1
PR01009	Lx	64	7156676.0	hap1
PR01009	Lx	65	6808053.0	hap1
PR01009	Lx	66	6363336.0	hap1
PR01009	Lx	67	6156224.0	hap1
PR01009	Lx	68	5963744.0	hap1
PR01009	Lx	69	5832549.0	hap1
PR01009	Lx	70	5578110.0	hap1
PR01009	Lx	71	5381229.0	hap1
PR01009	Lx	72	5154680.0	hap1
PR01009	Lx	73	4997632.0	hap1
PR01009	Lx	74	4914993.0	hap1
PR01009	Lx	75	4769027.0	hap1
PR01009	Lx	76	4693135.0	hap1
PR01009	Lx	77	4576979.0	hap1
PR01009	Lx	78	4401508.0	hap1
PR01009	Lx	79	4301953.0	hap1
PR01009	Lx	80	4153141.0	hap1
PR01009	Lx	81	3969837.0	hap1
PR01009	Lx	82	3522752.0	hap1
PR01009	Lx	83	3277183.0	hap1
PR01009	Lx	84	3090573.0	hap1
PR01009	Lx	85	2836234.0	hap1
PR01009	Lx	86	2641115.0	hap1
PR01009	Lx	87	2526913.0	hap1
PR01009	Lx	88	2323359.0	hap1
PR01009	Lx	89	2115834.0	hap1
PR01009	Lx	90	1884457.0	hap1
PR01009	Lx	91	1669082.0	hap1
PR01009	Lx	92	1469946.0	hap1
PR01009	Lx	93	1280653.0	hap1
PR01009	Lx	94	1145475.0	hap1
PR01009	Lx	95	957093.0	hap1
PR01009	Lx	96	784773.0	hap1
PR01009	Lx	97	585333.0	hap1
PR01009	Lx	98	423293.0	hap1
PR01009	Lx	99	161416.0	hap1
PR01009	Lx	100	13078.0	hap1
PR01009	NGx	1	72008718.0	hap1
PR01009	NGx	2	72008718.0	hap1
PR01009	NGx	3	53849809.0	hap1
PR01009	NGx	4	53849809.0	hap1
PR01009	NGx	5	53134202.0	hap1
PR01009	NGx	6	46026899.0	hap1
PR01009	NGx	7	46026899.0	hap1
PR01009	NGx	8	45146716.0	hap1
PR01009	NGx	9	41851343.0	hap1
PR01009	NGx	10	41851343.0	hap1
PR01009	NGx	11	39547081.0	hap1
PR01009	NGx	12	39250882.0	hap1
PR01009	NGx	13	37668584.0	hap1
PR01009	NGx	14	37668584.0	hap1
PR01009	NGx	15	33113401.0	hap1
PR01009	NGx	16	32592604.0	hap1
PR01009	NGx	17	32577410.0	hap1
PR01009	NGx	18	29616791.0	hap1
PR01009	NGx	19	29217670.0	hap1
PR01009	NGx	20	28867238.0	hap1
PR01009	NGx	21	26477412.0	hap1
PR01009	NGx	22	25754334.0	hap1
PR01009	NGx	23	24622302.0	hap1
PR01009	NGx	24	23733016.0	hap1
PR01009	NGx	25	23100057.0	hap1
PR01009	NGx	26	22829480.0	hap1
PR01009	NGx	27	22148482.0	hap1
PR01009	NGx	28	22013266.0	hap1
PR01009	NGx	29	21314920.0	hap1
PR01009	NGx	30	20969022.0	hap1
PR01009	NGx	31	20951728.0	hap1
PR01009	NGx	32	20893819.0	hap1
PR01009	NGx	33	20655384.0	hap1
PR01009	NGx	34	19987353.0	hap1
PR01009	NGx	35	19387409.0	hap1
PR01009	NGx	36	18369283.0	hap1
PR01009	NGx	37	16593029.0	hap1
PR01009	NGx	38	16197175.0	hap1
PR01009	NGx	39	16173914.0	hap1
PR01009	NGx	40	15739405.0	hap1
PR01009	NGx	41	15130660.0	hap1
PR01009	NGx	42	14767688.0	hap1
PR01009	NGx	43	13717088.0	hap1
PR01009	NGx	44	13367135.0	hap1
PR01009	NGx	45	13320343.0	hap1
PR01009	NGx	46	13315169.0	hap1
PR01009	NGx	47	13177018.0	hap1
PR01009	NGx	48	13012605.0	hap1
PR01009	NGx	49	12845704.0	hap1
PR01009	NGx	50	12558550.0	hap1
PR01009	NGx	51	12377230.0	hap1
PR01009	NGx	52	11929660.0	hap1
PR01009	NGx	53	11699582.0	hap1
PR01009	NGx	54	11288106.0	hap1
PR01009	NGx	55	10994231.0	hap1
PR01009	NGx	56	10608535.0	hap1
PR01009	NGx	57	10213928.0	hap1
PR01009	NGx	58	10036523.0	hap1
PR01009	NGx	59	9776066.0	hap1
PR01009	NGx	60	9534270.0	hap1
PR01009	NGx	61	8885091.0	hap1
PR01009	NGx	62	8525249.0	hap1
PR01009	NGx	63	8422155.0	hap1
PR01009	NGx	64	7912788.0	hap1
PR01009	NGx	65	7645454.0	hap1
PR01009	NGx	66	7396972.0	hap1
PR01009	NGx	67	7313027.0	hap1
PR01009	NGx	68	7156676.0	hap1
PR01009	NGx	69	6929809.0	hap1
PR01009	NGx	70	6421539.0	hap1
PR01009	NGx	71	6213034.0	hap1
PR01009	NGx	72	5974448.0	hap1
PR01009	NGx	73	5832789.0	hap1
PR01009	NGx	74	5633075.0	hap1
PR01009	NGx	75	5439156.0	hap1
PR01009	NGx	76	5311528.0	hap1
PR01009	NGx	77	5052242.0	hap1
PR01009	NGx	78	4988307.0	hap1
PR01009	NGx	79	4884833.0	hap1
PR01009	NGx	80	4762102.0	hap1
PR01009	NGx	81	4657259.0	hap1
PR01009	NGx	82	4535618.0	hap1
PR01009	NGx	83	4364005.0	hap1
PR01009	NGx	84	4301953.0	hap1
PR01009	NGx	85	4153141.0	hap1
PR01009	NGx	86	3978252.0	hap1
PR01009	NGx	87	3538945.0	hap1
PR01009	NGx	88	3293911.0	hap1
PR01009	NGx	89	3157132.0	hap1
PR01009	NGx	90	2920127.0	hap1
PR01009	NGx	91	2721668.0	hap1
PR01009	NGx	92	2578078.0	hap1
PR01009	NGx	93	2419153.0	hap1
PR01009	NGx	94	2187314.0	hap1
PR01009	NGx	95	2012873.0	hap1
PR01009	NGx	96	1807777.0	hap1
PR01009	NGx	97	1595606.0	hap1
PR01009	NGx	98	1426251.0	hap1
PR01009	NGx	99	1266136.0	hap1
PR01009	NGx	100	1125109.0	hap1
PR01009	LGx	1	1.0	hap1
PR01009	LGx	2	1.0	hap1
PR01009	LGx	3	2.0	hap1
PR01009	LGx	4	2.0	hap1
PR01009	LGx	5	3.0	hap1
PR01009	LGx	6	4.0	hap1
PR01009	LGx	7	4.0	hap1
PR01009	LGx	8	5.0	hap1
PR01009	LGx	9	6.0	hap1
PR01009	LGx	10	6.0	hap1
PR01009	LGx	11	7.0	hap1
PR01009	LGx	12	8.0	hap1
PR01009	LGx	13	9.0	hap1
PR01009	LGx	14	9.0	hap1
PR01009	LGx	15	10.0	hap1
PR01009	LGx	16	11.0	hap1
PR01009	LGx	17	12.0	hap1
PR01009	LGx	18	13.0	hap1
PR01009	LGx	19	14.0	hap1
PR01009	LGx	20	15.0	hap1
PR01009	LGx	21	16.0	hap1
PR01009	LGx	22	17.0	hap1
PR01009	LGx	23	19.0	hap1
PR01009	LGx	24	20.0	hap1
PR01009	LGx	25	21.0	hap1
PR01009	LGx	26	22.0	hap1
PR01009	LGx	27	24.0	hap1
PR01009	LGx	28	25.0	hap1
PR01009	LGx	29	27.0	hap1
PR01009	LGx	30	28.0	hap1
PR01009	LGx	31	29.0	hap1
PR01009	LGx	32	31.0	hap1
PR01009	LGx	33	32.0	hap1
PR01009	LGx	34	34.0	hap1
PR01009	LGx	35	35.0	hap1
PR01009	LGx	36	37.0	hap1
PR01009	LGx	37	39.0	hap1
PR01009	LGx	38	40.0	hap1
PR01009	LGx	39	42.0	hap1
PR01009	LGx	40	44.0	hap1
PR01009	LGx	41	46.0	hap1
PR01009	LGx	42	48.0	hap1
PR01009	LGx	43	50.0	hap1
PR01009	LGx	44	53.0	hap1
PR01009	LGx	45	55.0	hap1
PR01009	LGx	46	57.0	hap1
PR01009	LGx	47	59.0	hap1
PR01009	LGx	48	62.0	hap1
PR01009	LGx	49	64.0	hap1
PR01009	LGx	50	66.0	hap1
PR01009	LGx	51	69.0	hap1
PR01009	LGx	52	71.0	hap1
PR01009	LGx	53	74.0	hap1
PR01009	LGx	54	76.0	hap1
PR01009	LGx	55	79.0	hap1
PR01009	LGx	56	82.0	hap1
PR01009	LGx	57	85.0	hap1
PR01009	LGx	58	88.0	hap1
PR01009	LGx	59	91.0	hap1
PR01009	LGx	60	94.0	hap1
PR01009	LGx	61	97.0	hap1
PR01009	LGx	62	101.0	hap1
PR01009	LGx	63	104.0	hap1
PR01009	LGx	64	108.0	hap1
PR01009	LGx	65	112.0	hap1
PR01009	LGx	66	116.0	hap1
PR01009	LGx	67	120.0	hap1
PR01009	LGx	68	124.0	hap1
PR01009	LGx	69	128.0	hap1
PR01009	LGx	70	133.0	hap1
PR01009	LGx	71	138.0	hap1
PR01009	LGx	72	143.0	hap1
PR01009	LGx	73	148.0	hap1
PR01009	LGx	74	153.0	hap1
PR01009	LGx	75	158.0	hap1
PR01009	LGx	76	164.0	hap1
PR01009	LGx	77	170.0	hap1
PR01009	LGx	78	176.0	hap1
PR01009	LGx	79	182.0	hap1
PR01009	LGx	80	188.0	hap1
PR01009	LGx	81	195.0	hap1
PR01009	LGx	82	201.0	hap1
PR01009	LGx	83	208.0	hap1
PR01009	LGx	84	215.0	hap1
PR01009	LGx	85	222.0	hap1
PR01009	LGx	86	229.0	hap1
PR01009	LGx	87	237.0	hap1
PR01009	LGx	88	246.0	hap1
PR01009	LGx	89	255.0	hap1
PR01009	LGx	90	265.0	hap1
PR01009	LGx	91	276.0	hap1
PR01009	LGx	92	288.0	hap1
PR01009	LGx	93	300.0	hap1
PR01009	LGx	94	313.0	hap1
PR01009	LGx	95	327.0	hap1
PR01009	LGx	96	343.0	hap1
PR01009	LGx	97	360.0	hap1
PR01009	LGx	98	380.0	hap1
PR01009	LGx	99	403.0	hap1
PR01009	LGx	100	428.0	hap1
PR01009	auN	3189992460	741.3127	hap2
PR01009	auNG	3018593705	783.40515	hap2
PR01009	Nx	1	48301463.0	hap2
PR01009	Nx	2	40292418.0	hap2
PR01009	Nx	3	38054536.0	hap2
PR01009	Nx	4	31654732.0	hap2
PR01009	Nx	5	30452630.0	hap2
PR01009	Nx	6	29703903.0	hap2
PR01009	Nx	7	29410225.0	hap2
PR01009	Nx	8	28880647.0	hap2
PR01009	Nx	9	28354516.0	hap2
PR01009	Nx	10	27534681.0	hap2
PR01009	Nx	11	25752062.0	hap2
PR01009	Nx	12	25545374.0	hap2
PR01009	Nx	13	24925147.0	hap2
PR01009	Nx	14	24219738.0	hap2
PR01009	Nx	15	24210704.0	hap2
PR01009	Nx	16	22816065.0	hap2
PR01009	Nx	17	22510772.0	hap2
PR01009	Nx	18	20969049.0	hap2
PR01009	Nx	19	20701436.0	hap2
PR01009	Nx	20	20348869.0	hap2
PR01009	Nx	21	19967202.0	hap2
PR01009	Nx	22	19779863.0	hap2
PR01009	Nx	23	18321895.0	hap2
PR01009	Nx	24	18054752.0	hap2
PR01009	Nx	25	17769287.0	hap2
PR01009	Nx	26	16836222.0	hap2
PR01009	Nx	27	16545446.0	hap2
PR01009	Nx	28	15936455.0	hap2
PR01009	Nx	29	15573743.0	hap2
PR01009	Nx	30	15211974.0	hap2
PR01009	Nx	31	15098033.0	hap2
PR01009	Nx	32	14706207.0	hap2
PR01009	Nx	33	14296826.0	hap2
PR01009	Nx	34	13664725.0	hap2
PR01009	Nx	35	13325178.0	hap2
PR01009	Nx	36	12716811.0	hap2
PR01009	Nx	37	12658330.0	hap2
PR01009	Nx	38	12397020.0	hap2
PR01009	Nx	39	12365391.0	hap2
PR01009	Nx	40	12193443.0	hap2
PR01009	Nx	41	12069664.0	hap2
PR01009	Nx	42	11312662.0	hap2
PR01009	Nx	43	11126872.0	hap2
PR01009	Nx	44	10945047.0	hap2
PR01009	Nx	45	10553318.0	hap2
PR01009	Nx	46	10468356.0	hap2
PR01009	Nx	47	9982325.0	hap2
PR01009	Nx	48	9712972.0	hap2
PR01009	Nx	49	9401025.0	hap2
PR01009	Nx	50	9174378.0	hap2
PR01009	Nx	51	9122756.0	hap2
PR01009	Nx	52	8616267.0	hap2
PR01009	Nx	53	8293787.0	hap2
PR01009	Nx	54	8078144.0	hap2
PR01009	Nx	55	7887206.0	hap2
PR01009	Nx	56	7688953.0	hap2
PR01009	Nx	57	7474229.0	hap2
PR01009	Nx	58	7041625.0	hap2
PR01009	Nx	59	6773676.0	hap2
PR01009	Nx	60	6572128.0	hap2
PR01009	Nx	61	6332053.0	hap2
PR01009	Nx	62	6137236.0	hap2
PR01009	Nx	63	6040258.0	hap2
PR01009	Nx	64	5980842.0	hap2
PR01009	Nx	65	5797581.0	hap2
PR01009	Nx	66	5589021.0	hap2
PR01009	Nx	67	5333977.0	hap2
PR01009	Nx	68	5109878.0	hap2
PR01009	Nx	69	4971765.0	hap2
PR01009	Nx	70	4890942.0	hap2
PR01009	Nx	71	4777983.0	hap2
PR01009	Nx	72	4680890.0	hap2
PR01009	Nx	73	4584053.0	hap2
PR01009	Nx	74	4358224.0	hap2
PR01009	Nx	75	4088784.0	hap2
PR01009	Nx	76	3967171.0	hap2
PR01009	Nx	77	3771880.0	hap2
PR01009	Nx	78	3569981.0	hap2
PR01009	Nx	79	3348635.0	hap2
PR01009	Nx	80	3182944.0	hap2
PR01009	Nx	81	2916569.0	hap2
PR01009	Nx	82	2771034.0	hap2
PR01009	Nx	83	2625684.0	hap2
PR01009	Nx	84	2521426.0	hap2
PR01009	Nx	85	2351693.0	hap2
PR01009	Nx	86	2197836.0	hap2
PR01009	Nx	87	2090291.0	hap2
PR01009	Nx	88	1961412.0	hap2
PR01009	Nx	89	1801470.0	hap2
PR01009	Nx	90	1656541.0	hap2
PR01009	Nx	91	1509178.0	hap2
PR01009	Nx	92	1362497.0	hap2
PR01009	Nx	93	1192845.0	hap2
PR01009	Nx	94	1067704.0	hap2
PR01009	Nx	95	913562.0	hap2
PR01009	Nx	96	787123.0	hap2
PR01009	Nx	97	636922.0	hap2
PR01009	Nx	98	444216.0	hap2
PR01009	Nx	99	238351.0	hap2
PR01009	Nx	100	6572.0	hap2
PR01009	Lx	1	48301463.0	hap2
PR01009	Lx	2	40292418.0	hap2
PR01009	Lx	3	38054536.0	hap2
PR01009	Lx	4	31654732.0	hap2
PR01009	Lx	5	30452630.0	hap2
PR01009	Lx	6	29703903.0	hap2
PR01009	Lx	7	29410225.0	hap2
PR01009	Lx	8	28880647.0	hap2
PR01009	Lx	9	28354516.0	hap2
PR01009	Lx	10	27534681.0	hap2
PR01009	Lx	11	25752062.0	hap2
PR01009	Lx	12	25545374.0	hap2
PR01009	Lx	13	24925147.0	hap2
PR01009	Lx	14	24219738.0	hap2
PR01009	Lx	15	24210704.0	hap2
PR01009	Lx	16	22816065.0	hap2
PR01009	Lx	17	22510772.0	hap2
PR01009	Lx	18	20969049.0	hap2
PR01009	Lx	19	20701436.0	hap2
PR01009	Lx	20	20348869.0	hap2
PR01009	Lx	21	19967202.0	hap2
PR01009	Lx	22	19779863.0	hap2
PR01009	Lx	23	18321895.0	hap2
PR01009	Lx	24	18054752.0	hap2
PR01009	Lx	25	17769287.0	hap2
PR01009	Lx	26	16836222.0	hap2
